,Latitude,Longitude,,sum paid,jan_r,feb_r,mar_r,apr_r,may_r,jun_r,jul_r,aug_r,sep_r,oct_r,nov_r,dec_r,avg_r,jan_t,feb_t,mar_t,apr_t,may_t,jun_t,jul_t,aug_t,sep_t,oct_t,nov_t,dec_t,WaterBody,SLChange
7149,42.4,-71.1,"(42.4, -71.1)",5560763.46,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7150,42.4,-71,"(42.4, -71)",5560763.46,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7151,42.4,-70.9,"(42.4, -70.9)",5560763.46,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7152,42.5,-124.3,"(42.5, -124.3)",0,32.26267281,33.5,30.8891455,20.41755889,8.523002421,6.029723992,0.585365854,1.757180157,5.355967078,19.46621622,34.77220957,46.68459658,20.02030326,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7153,42.5,-123.4,"(42.5, -123.4)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7154,42.5,-123.2,"(42.5, -123.2)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7155,42.5,-123.1,"(42.5, -123.1)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7156,42.5,-123,"(42.5, -123)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7157,42.5,-122.9,"(42.5, -122.9)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7158,42.5,-122.8,"(42.5, -122.8)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7159,42.5,-122.7,"(42.5, -122.7)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7160,42.5,-121.6,"(42.5, -121.6)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7161,42.5,-121.5,"(42.5, -121.5)",0,6.708150317,6.455254943,8.899706458,12.62857143,11.94967074,13.268,13.35857878,12.01942207,9.632043116,9.547932331,9.065384615,8.402764977,10.16128998,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7162,42.5,-72.6,"(42.5, -72.6)",0,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7163,42.5,-72.5,"(42.5, -72.5)",0,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7164,42.5,-71.9,"(42.5, -71.9)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7165,42.5,-71.8,"(42.5, -71.8)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7166,42.5,-71.7,"(42.5, -71.7)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7167,42.5,-71.5,"(42.5, -71.5)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7168,42.5,-71.4,"(42.5, -71.4)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7169,42.5,-71.3,"(42.5, -71.3)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7170,42.5,-71.2,"(42.5, -71.2)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7171,42.5,-71.1,"(42.5, -71.1)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7172,42.5,-71,"(42.5, -71)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7173,42.5,-70.9,"(42.5, -70.9)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7174,42.5,-70.8,"(42.5, -70.8)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7175,42.6,-123.6,"(42.6, -123.6)",123462.72,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7176,42.6,-123.4,"(42.6, -123.4)",0,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,pac,16.46858
7177,42.6,-123.1,"(42.6, -123.1)",2421573.8,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7178,42.6,-123,"(42.6, -123)",123462.72,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,pac,16.46858
7179,42.6,-122.8,"(42.6, -122.8)",2421573.8,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7180,42.6,-121.9,"(42.6, -121.9)",2421573.8,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7181,42.6,-121.6,"(42.6, -121.6)",2421573.8,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7182,42.6,-72.6,"(42.6, -72.6)",123462.72,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7183,42.6,-72.5,"(42.6, -72.5)",123462.72,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7184,42.6,-72.4,"(42.6, -72.4)",123462.72,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7185,42.6,-72.3,"(42.6, -72.3)",123462.72,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7186,42.6,-72.2,"(42.6, -72.2)",123462.72,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7187,42.6,-72,"(42.6, -72)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7188,42.6,-71.8,"(42.6, -71.8)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7189,42.6,-71.7,"(42.6, -71.7)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7190,42.6,-71.6,"(42.6, -71.6)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7191,42.6,-71.5,"(42.6, -71.5)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7192,42.6,-71.4,"(42.6, -71.4)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7193,42.6,-71.3,"(42.6, -71.3)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7194,42.6,-71.2,"(42.6, -71.2)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7195,42.6,-71.1,"(42.6, -71.1)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7196,42.6,-71,"(42.6, -71)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7197,42.6,-70.9,"(42.6, -70.9)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7198,42.6,-70.8,"(42.6, -70.8)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7199,42.6,-70.7,"(42.6, -70.7)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7200,42.6,-70.6,"(42.6, -70.6)",123462.72,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,23.73354012,27.33602541,37.80041356,48.6667094,59.48527709,69.14465812,74.24607113,72.6697684,64.98457265,52.70413565,40.25303419,28.42779156,atl,18.47131
7201,42.7,-124.5,"(42.7, -124.5)",0,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,pac,16.46858
7202,42.7,-124.4,"(42.7, -124.4)",5461827.66,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7203,42.7,-72.4,"(42.7, -72.4)",1104.86,11.58403955,10.96771772,13.52773826,12.42644979,12.99172414,11.64583333,13.47676056,12.89890909,14.54184704,14.12450593,13.49422799,12.41766784,12.84145177,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7204,42.7,-72.1,"(42.7, -72.1)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7205,42.7,-72,"(42.7, -72)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7206,42.7,-71.9,"(42.7, -71.9)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7207,42.7,-71.8,"(42.7, -71.8)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7208,42.7,-71.7,"(42.7, -71.7)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7209,42.7,-71.6,"(42.7, -71.6)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7210,42.7,-71.5,"(42.7, -71.5)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7211,42.7,-71.4,"(42.7, -71.4)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7212,42.7,-71.3,"(42.7, -71.3)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7213,42.7,-71.2,"(42.7, -71.2)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7214,42.7,-71.1,"(42.7, -71.1)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7215,42.7,-71,"(42.7, -71)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7216,42.7,-70.9,"(42.7, -70.9)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7217,42.7,-70.8,"(42.7, -70.8)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7218,42.7,-70.7,"(42.7, -70.7)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7219,42.7,-70.6,"(42.7, -70.6)",1104.86,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,atl,18.47131
7220,42.8,-124.5,"(42.8, -124.5)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,48.29378673,48.90375348,49.27357689,50.58317474,53.16391926,55.56629213,57.68563025,58.26906957,57.08305821,54.72048699,50.87554019,47.84001664,pac,16.46858
7221,42.8,-124.4,"(42.8, -124.4)",9194730.3,7.428904429,6.024050633,7.888888889,9.900117509,8.566572238,10.31385006,10.25627477,9.945157526,9.68772348,9.834851936,9.063380282,7.006082725,8.826321206,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
7222,42.8,-123.2,"(42.8, -123.2)",9194730.3,4.072880516,4.066849315,6.336168084,10.48057143,9.76026694,12.96977731,12.06983963,10.65763052,11.46292373,7.925734915,7.054674686,5.094268881,8.495965496,24.37311516,27.03693078,34.58101737,46.09811644,56.84768404,65.04547009,70.648343,69.16064623,61.73363248,50.42686258,40.28290598,29.9263267,pac,16.46858
